,number_of_atoms,charge,multiplicity,dipole,molar_mass,molar_volume,electronic_spatial_extent,E_scf,zero_point_correction,E_thermal_correction,H_thermal_correction,G_thermal_correction,E_zpe,E,H,G,stoichiometry,converged,homo_energy,lumo_energy,electronegativity,hardness,ES_root_dipole,ES_root_molar_volume,ES_root_electronic_spatial_extent,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,VBur_0,VBur_1,VBur_2,VBur_3,VBur_4,VBur_5,VBur_6,VBur_7,Mulliken_charge_0,Mulliken_charge_1,Mulliken_charge_2,Mulliken_charge_3,Mulliken_charge_4,Mulliken_charge_5,Mulliken_charge_6,Mulliken_charge_7,APT_charge_0,APT_charge_1,APT_charge_2,APT_charge_3,APT_charge_4,APT_charge_5,APT_charge_6,APT_charge_7,NPA_charge_0,NPA_charge_1,NPA_charge_2,NPA_charge_3,NPA_charge_4,NPA_charge_5,NPA_charge_6,NPA_charge_7,NPA_core_0,NPA_core_1,NPA_core_2,NPA_core_3,NPA_core_4,NPA_core_5,NPA_core_6,NPA_core_7,NPA_valence_0,NPA_valence_1,NPA_valence_2,NPA_valence_3,NPA_valence_4,NPA_valence_5,NPA_valence_6,NPA_valence_7,NPA_Rydberg_0,NPA_Rydberg_1,NPA_Rydberg_2,NPA_Rydberg_3,NPA_Rydberg_4,NPA_Rydberg_5,NPA_Rydberg_6,NPA_Rydberg_7,NPA_total_0,NPA_total_1,NPA_total_2,NPA_total_3,NPA_total_4,NPA_total_5,NPA_total_6,NPA_total_7,NMR_shift_0,NMR_shift_1,NMR_shift_2,NMR_shift_3,NMR_shift_4,NMR_shift_5,NMR_shift_6,NMR_shift_7,NMR_anisotropy_0,NMR_anisotropy_1,NMR_anisotropy_2,NMR_anisotropy_3,NMR_anisotropy_4,NMR_anisotropy_5,NMR_anisotropy_6,NMR_anisotropy_7,ES_root_Mulliken_charge_0,ES_root_Mulliken_charge_1,ES_root_Mulliken_charge_2,ES_root_Mulliken_charge_3,ES_root_Mulliken_charge_4,ES_root_Mulliken_charge_5,ES_root_Mulliken_charge_6,ES_root_Mulliken_charge_7,ES_root_NPA_charge_0,ES_root_NPA_charge_1,ES_root_NPA_charge_2,ES_root_NPA_charge_3,ES_root_NPA_charge_4,ES_root_NPA_charge_5,ES_root_NPA_charge_6,ES_root_NPA_charge_7,ES_root_NPA_core_0,ES_root_NPA_core_1,ES_root_NPA_core_2,ES_root_NPA_core_3,ES_root_NPA_core_4,ES_root_NPA_core_5,ES_root_NPA_core_6,ES_root_NPA_core_7,ES_root_NPA_valence_0,ES_root_NPA_valence_1,ES_root_NPA_valence_2,ES_root_NPA_valence_3,ES_root_NPA_valence_4,ES_root_NPA_valence_5,ES_root_NPA_valence_6,ES_root_NPA_valence_7,ES_root_NPA_Rydberg_0,ES_root_NPA_Rydberg_1,ES_root_NPA_Rydberg_2,ES_root_NPA_Rydberg_3,ES_root_NPA_Rydberg_4,ES_root_NPA_Rydberg_5,ES_root_NPA_Rydberg_6,ES_root_NPA_Rydberg_7,ES_root_NPA_total_0,ES_root_NPA_total_1,ES_root_NPA_total_2,ES_root_NPA_total_3,ES_root_NPA_total_4,ES_root_NPA_total_5,ES_root_NPA_total_6,ES_root_NPA_total_7,ES_transition_0,ES_transition_1,ES_transition_2,ES_transition_3,ES_transition_4,ES_transition_5,ES_transition_6,ES_transition_7,ES_transition_8,ES_transition_9,ES_osc_strength_0,ES_osc_strength_1,ES_osc_strength_2,ES_osc_strength_3,ES_osc_strength_4,ES_osc_strength_5,ES_osc_strength_6,ES_osc_strength_7,ES_osc_strength_8,ES_osc_strength_9,ES_<S**2>_0,ES_<S**2>_1,ES_<S**2>_2,ES_<S**2>_3,ES_<S**2>_4,ES_<S**2>_5,ES_<S**2>_6,ES_<S**2>_7,ES_<S**2>_8,ES_<S**2>_9,at_0,at_1,at_2,at_3,at_4,at_5,at_6,at_7
CC(P(C(C)(C)C)CCP(C(C)(C)C)C(C)(C)C)(C)C,60,0,1,0.0324,318.4615,3109.014,9010.0022,-1392.68362361,0.551803,0.580352,0.581297,0.494187,-1392.15377,-1392.12522,-1392.124276,-1392.211386,C18H40P2,1.0,-0.20445,0.04148,0.081485,0.12296499999999999,0.0004,3077.924,8976.9023,-2.210937,2.211046,-2.700157,-0.613564,-3.384551,0.613578,2.700074,3.38462,-0.009312,0.009603,-1.739303,0.406285,1.351598,-0.406454,1.739305,-1.351582,0.702259,-0.702404,-0.01802,-0.224034,-0.013381,0.223533,0.018737,0.012766,0.7518879798615481,0.7517306482064191,0.8030207677784771,0.7308055380742605,0.7940528634361234,0.7308842039018251,0.8032567652611705,0.7939741976085588,0.401458,0.401462,-0.080004,-0.484726,-0.079595,-0.484742,-0.080009,-0.079593,0.363415,0.363400,-0.016609,-0.090295,-0.018485,-0.090307,-0.016596,-0.018493,0.83866,0.83866,-0.33221,-0.76232,-0.33133,-0.76232,-0.33221,-0.33134,9.99867,9.99867,1.99917,1.99933,1.99917,1.99933,1.99917,1.99917,4.12614,4.12614,4.31539,4.74814,4.31458,4.74814,4.31538,4.31459,0.03653,0.03653,0.01766,0.01484,0.01758,0.01484,0.01766,0.01758,14.16134,14.16134,6.33221,6.76232,6.33133,6.76232,6.33221,6.33134,330.6699,330.6785,153.0252,164.8093,152.6971,164.8079,153.0251,152.6983,58.2139,58.2171,18.3214,20.1012,17.5493,20.0997,18.3218,17.5486,0.346255,0.346211,-0.069281,-0.134982,-0.066757,-0.134985,-0.069278,-0.066744,0.92868,0.92868,-0.32530,-0.81440,-0.35309,-0.81442,-0.32530,-0.35308,9.99808,9.99808,1.99914,1.99930,1.99915,1.99930,1.99914,1.99915,4.00967,4.00967,4.30649,4.79269,4.33414,4.79271,4.30648,4.33414,0.06356,0.06357,0.01968,0.02240,0.01980,0.02241,0.01968,0.01980,14.07132,14.07132,6.32530,6.81440,6.35309,6.81442,6.32530,6.35308,209.69,202.27,195.2,192.08,187.2,186.69,186.05,184.56,179.99,178.98,0.1915,0.0,0.0,0.1124,0.0191,0.0405,0.0,0.0,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CC(P(C(C)(C)C)c1ccccc1c1ccccc1)(C)C,48,0,1,1.2708,298.4071,2956.853,6686.2078,-1119.7218015,0.418815,0.441019,0.441963,0.368892,-1119.319998,-1119.297795,-1119.296851,-1119.369921,C20H27P,1.0,-0.19909,-0.01852,0.108805,0.09028499999999999,6.5302,2679.648,6442.4903,-0.858814,-0.858814,-2.309899,-2.309899,-0.100968,-0.100968,-1.54312,-1.54312,-0.639307,-0.639307,-0.58141,-0.58141,1.071918,1.071918,-0.749773,-0.749773,-0.075389,-0.075389,-1.356294,-1.356294,-0.102932,-0.102932,1.726458,1.726458,0.8060100692259282,0.8060100692259282,0.8001887979861548,0.8001887979861548,0.8048300818124606,0.8048300818124606,0.7997168030207678,0.7997168030207678,0.408323,0.408323,-0.095394,-0.095394,-0.137828,-0.137828,-0.086258,-0.086258,0.484874,0.484874,-0.003962,-0.003962,-0.176838,-0.176838,-0.015017,-0.015017,0.84655,0.84655,-0.33055,-0.33055,-0.33756,-0.33756,-0.32469,-0.32469,9.99857,9.99857,1.99915,1.99915,1.99889,1.99889,1.99915,1.99915,4.11757,4.11757,4.31378,4.31378,4.31578,4.31578,4.30716,4.30716,0.03731,0.03731,0.01761,0.01761,0.02289,0.02289,0.01838,0.01838,14.15345,14.15345,6.33055,6.33055,6.33756,6.33756,6.32469,6.32469,337.5197,337.5197,151.9542,151.9542,56.4197,56.4197,149.9238,149.9238,33.2899,33.2899,20.4099,20.4099,170.8145,170.8145,19.9521,19.9521,0.608554,0.608554,-0.107839,-0.107839,-0.221433,-0.221433,-0.096181,-0.096181,1.34745,1.34745,-0.34712,-0.34712,-0.55650,-0.55650,-0.34952,-0.34952,9.99752,9.99752,1.99911,1.99911,1.99879,1.99879,1.99911,1.99911,3.61475,3.61475,4.33066,4.33066,4.53583,4.53583,4.33146,4.33146,0.04028,0.04028,0.01735,0.01735,0.02188,0.02188,0.01895,0.01895,13.65255,13.65255,6.34712,6.34712,6.55650,6.55650,6.34952,6.34952,304.4,285.23,252.86,247.39,240.44,232.33,230.25,221.94,219.16,213.65,0.0219,0.0106,0.0222,0.0267,0.0006,0.1502,0.0053,0.077,0.0204,0.1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CC(P(C(C)C)C(C)C)C,31,0,1,1.319,160.2387,1563.86,2030.1017,-696.953384158,0.285698,0.30033,0.301274,0.244774,-696.675217,-696.660585,-696.659641,-696.716142,C9H21P,1.0,-0.20762,0.05491,0.076355,0.131265,2.2764,1368.377,2068.6977,-0.144015,-0.144015,-1.783936,-1.783936,0.570539,0.570539,0.840217,0.840217,-0.075347,-0.075347,-0.137179,-0.137179,1.593809,1.593809,-1.476211,-1.476211,-0.762157,-0.762157,0.187649,0.187649,-0.189133,-0.189133,0.062789,0.062789,0.7218376337319069,0.7218376337319069,0.7071271239773442,0.7071271239773442,0.6997325361862807,0.6997325361862807,0.6969005663939585,0.6969005663939585,0.407988,0.407988,-0.258199,-0.258199,-0.263702,-0.263702,-0.267182,-0.267182,0.355061,0.355061,-0.039217,-0.039217,-0.022634,-0.022634,-0.022584,-0.022584,0.84065,0.84065,-0.54660,-0.54660,-0.55418,-0.55418,-0.55444,-0.55444,9.99868,9.99868,1.99929,1.99929,1.99927,1.99927,1.99926,1.99926,4.12159,4.12159,4.53287,4.53287,4.53932,4.53932,4.53940,4.53940,0.03908,0.03908,0.01444,0.01444,0.01558,0.01558,0.01577,0.01577,14.15935,14.15935,6.54660,6.54660,6.55418,6.55418,6.55444,6.55444,345.9905,345.9905,163.1101,163.1101,158.8319,158.8319,158.7921,158.7921,35.7274,35.7274,10.0093,10.0093,15.4516,15.4516,16.2376,16.2376,0.395002,0.395002,-0.083430,-0.083430,-0.091809,-0.091809,-0.098796,-0.098796,1.11438,1.11438,-0.61765,-0.61765,-0.57935,-0.57935,-0.55956,-0.55956,9.99760,9.99760,1.99925,1.99925,1.99921,1.99921,1.99920,1.99920,3.79724,3.79724,4.59587,4.59587,4.55987,4.55987,4.53900,4.53900,0.09078,0.09078,0.02253,0.02253,0.02027,0.02027,0.02136,0.02136,13.88562,13.88562,6.61765,6.61765,6.57935,6.57935,6.55956,6.55956,197.08,185.14,184.0,162.89,159.46,155.73,155.06,152.88,148.54,146.83,0.0575,0.0457,0.093,0.0043,0.006,0.0233,0.007,0.0074,0.0645,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CC(P(C(C)C)CCP(C(C)C)C(C)C)C,48,0,1,0.375,262.3543,2609.484,6806.369,-1235.47153936,0.438343,0.462162,0.463106,0.38442,-1235.039234,-1235.015415,-1235.014471,-1235.093157,C14H32P2,1.0,-0.20937,0.04297,0.0832,0.12617,0.7881,2826.941,6939.724,-2.283032,2.129924,-3.072329,-0.694992,-3.33192,0.545134,2.446122,3.361996,0.059996,0.206601,1.596691,-0.147118,-1.347359,0.392111,-1.653128,1.063889,-0.668082,0.603709,0.124086,0.33478,0.046984,-0.400498,0.347273,-0.555349,0.7047671491504091,0.7016205160478288,0.6890339836375079,0.6624449339207048,0.6869100062932662,0.6546570169918188,0.6943045940843298,0.6908432976714916,0.418651,0.404730,-0.262567,-0.485121,-0.256218,-0.465698,-0.263856,-0.247435,0.375577,0.360733,-0.023505,-0.070734,-0.045806,-0.066710,-0.005332,-0.042300,0.84305,0.84053,-0.54882,-0.76628,-0.54692,-0.76345,-0.54849,-0.54800,9.99867,9.99867,1.99928,1.99935,1.99929,1.99935,1.99928,1.99929,4.11951,4.12242,4.53415,4.75172,4.53341,4.74896,4.53337,4.53383,0.03877,0.03838,0.01540,0.01522,0.01422,0.01513,0.01585,0.01488,14.15695,14.15947,6.54882,6.76628,6.54692,6.76345,6.54849,6.54800,354.2788,357.0013,161.1405,169.3833,161.0972,160.8318,161.7031,161.5926,42.406,34.8534,11.2734,25.4519,14.5829,32.668,12.271,13.5048,0.338963,0.356276,-0.084737,-0.146568,-0.092517,-0.129419,-0.082013,-0.084021,0.90701,0.95033,-0.53936,-0.82229,-0.56700,-0.80912,-0.54228,-0.58165,9.99807,9.99802,1.99926,1.99931,1.99927,1.99932,1.99924,1.99926,4.02079,3.97665,4.52347,4.79947,4.55044,4.78812,4.52573,4.56337,0.07413,0.07501,0.01663,0.02351,0.01729,0.02168,0.01731,0.01902,14.09299,14.04967,6.53936,6.82229,6.56700,6.80912,6.54228,6.58165,202.33,194.95,191.17,190.04,186.92,183.76,181.98,180.98,178.3,172.76,0.2291,0.0022,0.1339,0.0077,0.0087,0.013,0.0164,0.0155,0.0197,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CC(P(C1CCCCC1)C1CCCCC1)(C)C,48,0,1,1.2457,254.3947,2713.503,5525.8818,-969.721028451,0.447402,0.466483,0.467427,0.401512,-969.294585,-969.275504,-969.27456,-969.340475,C16H31P,1.0,-0.20406,0.05598,0.07404,0.13002,1.1141,2771.858,5511.1337,-0.065409,-0.065409,0.116875,0.116875,1.392779,1.392779,-1.50438,-1.50438,0.635996,0.635996,2.282346,2.282346,-0.501417,-0.501417,-0.281599,-0.281599,-0.825822,-0.825822,0.173849,0.173849,-0.374687,-0.374687,0.029137,0.029137,0.7500786658275646,0.7500786658275646,0.8030207677784771,0.8030207677784771,0.7827249842668345,0.7827249842668345,0.7782410320956576,0.7782410320956576,0.404560,0.404560,-0.081009,-0.081009,-0.289765,-0.289765,-0.268252,-0.268252,0.363002,0.363002,-0.012170,-0.012170,-0.072679,-0.072679,-0.080010,-0.080010,0.85280,0.85280,-0.33234,-0.33234,-0.55717,-0.55717,-0.54667,-0.54667,9.99869,9.99869,1.99917,1.99917,1.99921,1.99921,1.99924,1.99924,4.11265,4.11265,4.31542,4.31542,4.54083,4.54083,4.53104,4.53104,0.03586,0.03586,0.01775,0.01775,0.01713,0.01713,0.01639,0.01639,14.14720,14.14720,6.33234,6.33234,6.55717,6.55717,6.54667,6.54667,333.877,333.877,153.183,153.183,150.0994,150.0994,153.6428,153.6428,48.0106,48.0106,18.4455,18.4455,18.5884,18.5884,13.4568,13.4568,0.322686,0.322686,-0.052125,-0.052125,-0.114118,-0.114118,-0.099428,-0.099428,1.02995,1.02995,-0.33231,-0.33231,-0.58083,-0.58083,-0.62533,-0.62533,9.99769,9.99769,1.99911,1.99911,1.99916,1.99916,1.99920,1.99920,3.88359,3.88359,4.31075,4.31075,4.55962,4.55962,4.60020,4.60020,0.08877,0.08877,0.02245,0.02245,0.02205,0.02205,0.02593,0.02593,13.97005,13.97005,6.33231,6.33231,6.58083,6.58083,6.62533,6.62533,198.52,190.44,186.6,171.24,167.8,163.1,160.12,159.27,155.09,154.34,0.0969,0.0927,0.0136,0.0057,0.0078,0.0006,0.0252,0.0141,0.0631,0.0144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CC(c1ccccc1P(c1ccccc1)c1ccccc1)O,41,0,1,3.0967,306.3433,3025.597,7238.7319,-1190.12693529,0.335289,0.355179,0.356123,0.284418,-1189.800877,-1189.780986,-1189.780042,-1189.851748,C20H19OP,1.0,-0.21243,-0.02188,0.11715500000000001,0.095275,4.4851,2432.954,7065.0536,0.285971,0.285971,-0.860938,-0.860938,0.369591,0.369591,1.942829,1.942829,-0.007457,-0.007457,-0.947495,-0.947495,1.667077,1.667077,-0.729146,-0.729146,-0.94584,-0.94584,0.180877,0.180877,-0.155138,-0.155138,-0.535463,-0.535463,0.7083071113908118,0.7083071113908118,0.7536186280679673,0.7536186280679673,0.7382787916928886,0.7382787916928886,0.7141283826305853,0.7141283826305853,0.337141,0.337141,-0.162745,-0.162745,-0.097714,-0.097714,-0.096598,-0.096598,0.662573,0.662573,-0.156969,-0.156969,-0.162993,-0.162993,-0.143402,-0.143402,0.88730,0.88730,-0.35211,-0.35211,-0.36480,-0.36480,-0.36127,-0.36127,9.99842,9.99842,1.99887,1.99887,1.99893,1.99893,1.99894,1.99894,4.07312,4.07312,4.33108,4.33108,4.34263,4.34263,4.33943,4.33943,0.04115,0.04115,0.02216,0.02216,0.02323,0.02323,0.02290,0.02290,14.11270,14.11270,6.35211,6.35211,6.36480,6.36480,6.36127,6.36127,373.8488,373.8488,59.4637,59.4637,56.9049,56.9049,55.6436,55.6436,28.5978,28.5978,167.7596,167.7596,179.7135,179.7135,178.728,178.728,0.444554,0.444554,-0.194912,-0.194912,-0.118642,-0.118642,-0.087521,-0.087521,1.22347,1.22347,-0.45464,-0.45464,-0.45600,-0.45600,-0.38306,-0.38306,9.99752,9.99752,1.99880,1.99880,1.99889,1.99889,1.99890,1.99890,3.72895,3.72895,4.43149,4.43149,4.43095,4.43095,4.35973,4.35973,0.05007,0.05007,0.02435,0.02435,0.02617,0.02617,0.02443,0.02443,13.77653,13.77653,6.45464,6.45464,6.45600,6.45600,6.38306,6.38306,278.39,278.01,263.1,248.79,246.77,242.34,235.08,232.2,227.87,225.29,0.1072,0.1353,0.0017,0.0049,0.0006,0.0115,0.0281,0.0034,0.0063,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CCCCP(CCCC)CCCC,40,0,1,1.4019,202.3191,1984.774,4411.3916,-814.898610657,0.371939,0.390647,0.391591,0.322756,-814.536055,-814.517347,-814.516403,-814.585238,C12H27P,1.0,-0.20881,0.05479,0.07701,0.1318,1.971,2320.659,4745.8482,0.15362,0.15362,1.988008,1.988008,0.018043,0.018043,0.034471,0.034471,-0.441135,-0.441135,-0.577055,-0.577055,1.23854,1.23854,-1.616078,-1.616078,1.073688,1.073688,1.493061,1.493061,0.226969,0.226969,-0.392407,-0.392407,0.6702328508495909,0.6702328508495909,0.5751258653241033,0.5751258653241033,0.631371932032725,0.631371932032725,0.617526746381372,0.617526746381372,0.415800,0.415800,-0.474509,-0.474509,-0.455254,-0.455254,-0.451493,-0.451493,0.396298,0.396298,-0.055079,-0.055079,-0.079305,-0.079305,-0.048842,-0.048842,0.83321,0.83321,-0.76734,-0.76734,-0.76717,-0.76717,-0.76502,-0.76502,9.99874,9.99874,1.99935,1.99935,1.99937,1.99937,1.99938,1.99938,4.12745,4.12745,4.75503,4.75503,4.75435,4.75435,4.75262,4.75262,0.04060,0.04060,0.01296,0.01296,0.01346,0.01346,0.01303,0.01303,14.16679,14.16679,6.76734,6.76734,6.76717,6.76717,6.76502,6.76502,395.6808,395.6808,159.1391,159.1391,152.5025,152.5025,158.3302,158.3302,40.1877,40.1877,15.1625,15.1625,28.8569,28.8569,10.4032,10.4032,0.372949,0.372949,-0.145390,-0.145390,-0.094194,-0.094194,-0.118742,-0.118742,1.05829,1.05829,-0.85870,-0.85870,-0.75159,-0.75159,-0.79511,-0.79511,9.99770,9.99770,1.99933,1.99933,1.99929,1.99929,1.99931,1.99931,3.84432,3.84432,4.83679,4.83679,4.73501,4.73501,4.77543,4.77543,0.09969,0.09969,0.02258,0.02258,0.01729,0.01729,0.02037,0.02037,13.94171,13.94171,6.85870,6.85870,6.75159,6.75159,6.79511,6.79511,195.34,187.35,177.17,165.41,163.44,159.23,154.49,152.84,150.21,149.62,0.1048,0.1006,0.0202,0.0222,0.011,0.0085,0.011,0.0093,0.014,0.0114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CCP(CC)CC,22,0,1,1.3979,118.1583,1167.522,1263.9919,-579.030398916,0.200144,0.210875,0.211819,0.164041,-578.832814,-578.822083,-578.821139,-578.868917,C6H15P,1.0,-0.2162,0.05755,0.079325,0.136875,1.2351,1448.592,1307.3059,-0.001757,-0.001757,-1.655874,-1.655874,0.849923,0.849923,0.808676,0.808676,-0.000856,-0.000856,0.021352,0.021352,1.42108,1.42108,-1.447451,-1.447451,-0.506515,-0.506515,0.384961,0.384961,0.379541,0.379541,0.379075,0.379075,0.6483637507866583,0.6483637507866583,0.5622246696035242,0.5622246696035242,0.5626179987413468,0.5626179987413468,0.5629326620516047,0.5629326620516047,0.408900,0.408900,-0.437106,-0.437106,-0.437125,-0.437125,-0.436884,-0.436884,0.375931,0.375931,-0.045918,-0.045918,-0.046077,-0.046077,-0.045627,-0.045627,0.84194,0.84194,-0.76930,-0.76930,-0.76931,-0.76931,-0.76907,-0.76907,9.99869,9.99869,1.99940,1.99940,1.99940,1.99940,1.99940,1.99940,4.11936,4.11936,4.75712,4.75712,4.75713,4.75713,4.75688,4.75688,0.04001,0.04001,0.01278,0.01278,0.01277,0.01277,0.01279,0.01279,14.15806,14.15806,6.76930,6.76930,6.76931,6.76931,6.76907,6.76907,383.6699,383.6699,164.3275,164.3275,164.4063,164.4063,164.2649,164.2649,7.7725,7.7725,19.8395,19.8395,19.7392,19.7392,20.0509,20.0509,0.273052,0.273052,-0.051701,-0.051701,-0.054593,-0.054593,-0.116558,-0.116558,0.98348,0.98348,-0.79037,-0.79037,-0.76600,-0.76600,-0.86561,-0.86561,9.99759,9.99759,1.99933,1.99933,1.99933,1.99933,1.99935,1.99935,3.88965,3.88965,4.77390,4.77390,4.74705,4.74705,4.83938,4.83938,0.12928,0.12928,0.01713,0.01713,0.01963,0.01963,0.02687,0.02687,14.01652,14.01652,6.79037,6.79037,6.76600,6.76600,6.86561,6.86561,185.59,185.51,168.88,156.51,156.4,150.04,147.88,143.01,143.0,141.2,0.1107,0.1107,0.0102,0.0117,0.0117,0.0656,0.0003,0.093,0.0933,0.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CCP(CCP(CC)CC)CC,36,0,1,2.1842,206.2471,2236.174,4155.7816,-1078.22008102,0.324985,0.343343,0.344287,0.277472,-1077.904298,-1077.88594,-1077.884996,-1077.95181,C10H24P2,1.0,-0.21068,0.04383,0.083425,0.127255,7.7347,2741.976,4322.1271,-1.949428,2.652706,-2.668613,-2.304681,-0.133549,0.799644,3.173968,2.719477,-0.329056,0.374273,-1.48106,1.357818,-0.498489,0.278865,-1.433455,0.971076,-0.634202,-0.764983,0.666185,0.126412,-0.154331,-1.094922,-0.605302,1.01322,0.6489930774071743,0.6353052234109503,0.553650094398993,0.5781938325991189,0.6567809943360604,0.6193360604153556,0.5522341095028319,0.5860604153555695,0.410573,0.409642,-0.433889,-0.446398,-0.447256,-0.468216,-0.455495,-0.441162,0.389608,0.408132,-0.060563,-0.044658,-0.105028,-0.079645,-0.051124,-0.078756,0.84532,0.84662,-0.76709,-0.77009,-0.76731,-0.78108,-0.77754,-0.77657,9.99870,9.99878,1.99941,1.99940,1.99935,1.99935,1.99939,1.99940,4.11625,4.11160,4.75535,4.75780,4.75328,4.76620,4.76559,4.76504,0.03973,0.04300,0.01234,0.01289,0.01468,0.01554,0.01257,0.01213,14.15468,14.15338,6.76709,6.77009,6.76731,6.78108,6.77754,6.77657,386.9469,390.1508,159.6755,162.5805,162.5357,164.1412,168.0912,173.6054,27.3968,33.3073,24.1291,23.0549,26.3593,27.2304,17.0845,14.7862,0.188958,0.592099,-0.145084,-0.166159,-0.169234,-0.112307,-0.112995,-0.094650,0.63878,1.27526,-0.75968,-0.77598,-0.81782,-0.78352,-0.78779,-0.81149,9.99863,9.99770,1.99940,1.99940,1.99933,1.99929,1.99933,1.99932,4.28155,3.66270,4.74581,4.75928,4.79341,4.76853,4.77567,4.79926,0.08104,0.06433,0.01447,0.01730,0.02508,0.01571,0.01280,0.01291,14.36122,13.72474,6.75968,6.77598,6.81782,6.78352,6.78779,6.81149,198.9,193.66,192.89,187.56,186.34,180.95,179.92,179.5,173.7,171.67,0.0814,0.145,0.01,0.0816,0.1213,0.0172,0.0077,0.0172,0.0106,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,P,C,C,C,C,C,C
CN(P(N(C)C)N(C)C)C,28,0,1,1.616,163.2021,1825.697,1851.0858,-745.037508982,0.250994,0.26535,0.266294,0.211124,-744.817996,-744.803641,-744.802696,-744.857866,C6H18N3P,1.0,-0.19307,0.05381,0.06963,0.12344,3.2447,1804.468,1866.1387,1.705853,1.705853,1.422151,1.422151,2.142468,2.142468,-0.000238,-0.000238,-0.64995,-0.64995,-0.675223,-0.675223,-1.713948,-1.713948,-0.040984,-0.040984,1.429081,1.429081,0.000981,0.000981,-0.720363,-0.720363,-0.742389,-0.742389,0.5011799874134676,0.5011799874134676,0.6938325991189427,0.6938325991189427,0.42353681560730017,0.42353681560730017,0.6973725613593456,0.6973725613593456,-0.305523,-0.305523,-0.518173,-0.518173,-0.297246,-0.297246,0.761266,0.761266,0.304717,0.304717,-0.885861,-0.885861,0.396516,0.396516,1.251262,1.251262,-0.47423,-0.47423,-0.82075,-0.82075,-0.46152,-0.46152,1.34991,1.34991,1.99947,1.99947,1.99950,1.99950,1.99949,1.99949,9.99852,9.99852,4.46011,4.46011,5.80625,5.80625,4.44887,4.44887,3.58284,3.58284,0.01465,0.01465,0.01499,0.01499,0.01317,0.01317,0.06873,0.06873,6.47423,6.47423,7.82075,7.82075,6.46152,6.46152,13.65009,13.65009,155.5642,155.5642,204.1347,204.1347,150.0687,150.0687,248.5354,248.5354,44.3668,44.3668,70.9842,70.9842,56.1169,56.1169,125.7585,125.7585,0.111065,0.111065,-0.494076,-0.494076,0.121043,0.121043,0.425762,0.425762,-0.46877,-0.46877,-0.82450,-0.82450,-0.46134,-0.46134,1.05801,1.05801,1.99948,1.99948,1.99949,1.99949,1.99949,1.99949,9.99834,9.99834,4.45477,4.45477,5.80688,5.80688,4.44589,4.44589,3.81914,3.81914,0.01452,0.01452,0.01814,0.01814,0.01596,0.01596,0.12450,0.12450,6.46877,6.46877,7.82450,7.82450,6.46134,6.46134,13.94199,13.94199,209.21,209.08,198.62,195.34,187.52,184.36,179.9,168.52,168.27,163.79,0.1152,0.0195,0.0416,0.0276,0.0081,0.0253,0.0168,0.0346,0.0537,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,C,N,N,C,C,P,P
